trade_id,strategy_name,symbol,direction,entry_time,exit_time,pnl_R,pnl_usd,session,regime,regime_snapshot_id,structure_state,volatility_state,orderflow_state,macro_state,oi_state,cvd_state,funding_state,coinbase_premium_state,etf_flow_state,setup_type,original_regime_snapshot_id,original_oi_state,original_funding_state,original_orderflow_state,original_etf_flow_state,original_macro_state
TV_194,ETH_ATR,ETHUSDT,long,2026-01-13 16:33:00,2026-01-13 17:00:00,0.6322,126.44,NY,unknown,unknown_20260113,unknown,unknown,bullish,neutral,flat,unknown,neutral,unknown,neutral,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_195,ETH_ATR,ETHUSDT,long,2026-01-14 15:06:00,2026-01-14 15:15:00,0.01035,2.07,overlap,unknown,unknown_20260114,unknown,unknown,bullish,flow_driven,flat,unknown,neutral,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_196,ETH_ATR,ETHUSDT,long,2026-01-14 15:06:00,2026-01-14 15:36:00,0.24969999999999998,49.94,overlap,unknown,unknown_20260114,unknown,unknown,bullish,flow_driven,flat,unknown,neutral,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_197,ETH_ATR,ETHUSDT,short,2026-01-16 14:36:00,2026-01-16 15:00:00,-0.24525,-49.05,overlap,unknown,unknown_20260116,unknown,unknown,bullish,neutral,flat,unknown,neutral,unknown,neutral,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_199,ETH_ATR,ETHUSDT,long,2026-01-18 14:39:00,2026-01-18 15:18:00,0.26615,53.23,weekend,unknown,unknown_20260118,unknown,unknown,bullish,neutral,flat,unknown,negative,unknown,neutral,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_198,ETH_ATR,ETHUSDT,long,2026-01-18 14:39:00,2026-01-18 15:15:00,0.0259,5.18,weekend,unknown,unknown_20260118,unknown,unknown,bullish,neutral,flat,unknown,negative,unknown,neutral,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_200,ETH_ATR,ETHUSDT,short,2026-01-19 14:21:00,2026-01-19 15:09:00,0.0022500000000000003,0.45,overlap,unknown,unknown_20260119,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_201,ETH_ATR,ETHUSDT,short,2026-01-19 14:21:00,2026-01-19 17:54:00,-0.24505,-49.01,overlap,unknown,unknown_20260119,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_202,ETH_ATR,ETHUSDT,short,2026-01-20 16:18:00,2026-01-20 17:24:00,-0.3799,-75.98,NY,unknown,unknown_20260120,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_203,ETH_ATR,ETHUSDT,long,2026-01-23 07:03:00,2026-01-23 07:24:00,-0.37939999999999996,-75.88,Asia,unknown,unknown_20260123,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_204,ETH_ATR,ETHUSDT,long,2026-01-24 16:03:00,2026-01-24 16:51:00,-0.19204999999999997,-38.41,weekend,unknown,unknown_20260124,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_205,ETH_ATR,ETHUSDT,long,2026-01-26 15:33:00,2026-01-26 16:09:00,0.039599999999999996,7.92,overlap,unknown,unknown_20260126,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,outflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_206,ETH_ATR,ETHUSDT,long,2026-01-26 15:33:00,2026-01-26 16:39:00,-0.61205,-122.41,overlap,unknown,unknown_20260126,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,outflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_207,ETH_ATR,ETHUSDT,long,2026-01-28 10:36:00,2026-01-28 11:12:00,0.04125,8.25,London,unknown,unknown_20260128,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_208,ETH_ATR,ETHUSDT,long,2026-01-28 10:36:00,2026-01-28 11:15:00,0.21895,43.79,London,unknown,unknown_20260128,unknown,unknown,bullish,flow_driven,flat,unknown,positive,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_209,ETH_ATR,ETHUSDT,short,2026-01-30 16:18:00,2026-01-30 16:27:00,0.0466,9.32,NY,unknown,unknown_20260130,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_210,ETH_ATR,ETHUSDT,short,2026-01-30 16:18:00,2026-01-30 16:30:00,0.6236999999999999,124.74,NY,unknown,unknown_20260130,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_211,ETH_ATR,ETHUSDT,short,2026-02-01 11:33:00,2026-02-01 12:39:00,-0.27995000000000003,-55.99,weekend,unknown,unknown_20260201,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_212,ETH_ATR,ETHUSDT,short,2026-02-03 17:09:00,2026-02-03 17:30:00,0.06075,12.15,NY,unknown,unknown_20260203,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_213,ETH_ATR,ETHUSDT,short,2026-02-03 17:09:00,2026-02-03 18:06:00,1.25935,251.87,NY,unknown,unknown_20260203,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_214,ETH_ATR,ETHUSDT,short,2026-02-04 17:27:00,2026-02-04 19:27:00,0.42485,84.97,NY,unknown,unknown_20260204,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_215,ETH_ATR,ETHUSDT,short,2026-02-11 15:48:00,2026-02-11 16:06:00,0.10025,20.05,overlap,unknown,unknown_20260211,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_216,ETH_ATR,ETHUSDT,short,2026-02-11 15:48:00,2026-02-11 22:24:00,-0.9963,-199.26,overlap,unknown,unknown_20260211,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_217,ETH_ATR,ETHUSDT,long,2026-02-13 16:48:00,2026-02-13 21:12:00,0.7924500000000001,158.49,NY,unknown,unknown_20260213,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_218,ETH_ATR,ETHUSDT,short,2026-02-16 12:09:00,2026-02-16 13:12:00,-0.3703,-74.06,overlap,unknown,unknown_20260216,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_219,ETH_ATR,ETHUSDT,short,2026-02-17 15:36:00,2026-02-17 15:42:00,0.0436,8.72,overlap,unknown,unknown_20260217,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_220,ETH_ATR,ETHUSDT,short,2026-02-17 15:36:00,2026-02-17 15:45:00,0.7191500000000001,143.83,overlap,unknown,unknown_20260217,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_221,ETH_ATR,ETHUSDT,long,2026-02-20 06:30:00,2026-02-20 06:33:00,0.02825,5.65,Asia,unknown,unknown_20260220,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_222,ETH_ATR,ETHUSDT,long,2026-02-20 06:30:00,2026-02-20 10:09:00,0.46065,92.13,Asia,unknown,unknown_20260220,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_223,ETH_ATR,ETHUSDT,long,2026-02-21 13:51:00,2026-02-21 14:45:00,0.0131,2.62,weekend,unknown,unknown_20260221,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_224,ETH_ATR,ETHUSDT,long,2026-02-21 13:51:00,2026-02-21 15:03:00,0.1911,38.22,weekend,unknown,unknown_20260221,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_225,ETH_ATR,ETHUSDT,short,2026-02-23 01:24:00,2026-02-23 01:42:00,0.01865,3.73,Asia,unknown,unknown_20260223,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_226,ETH_ATR,ETHUSDT,short,2026-02-23 01:24:00,2026-02-23 01:57:00,0.57745,115.49,Asia,unknown,unknown_20260223,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_227,ETH_ATR,ETHUSDT,short,2026-02-23 02:06:00,2026-02-23 06:18:00,0.62975,125.95,Asia,unknown,unknown_20260223,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_228,ETH_ATR,ETHUSDT,long,2026-02-26 15:21:00,2026-02-26 15:30:00,-0.26145,-52.29,overlap,unknown,unknown_20260226,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_229,ETH_ATR,ETHUSDT,short,2026-03-07 15:00:00,2026-03-07 15:39:00,-0.349,-69.8,weekend,unknown,unknown_20260307,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_231,ETH_ATR,ETHUSDT,long,2026-03-10 15:48:00,2026-03-10 15:54:00,0.7292000000000001,145.84,overlap,unknown,unknown_20260310,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_230,ETH_ATR,ETHUSDT,long,2026-03-10 15:48:00,2026-03-10 15:51:00,0.044050000000000006,8.81,overlap,unknown,unknown_20260310,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_232,ETH_ATR,ETHUSDT,long,2026-03-15 03:00:00,2026-03-15 03:48:00,0.021949999999999997,4.39,weekend,unknown,unknown_20260315,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_233,ETH_ATR,ETHUSDT,long,2026-03-15 03:00:00,2026-03-15 10:00:00,0.6833,136.66,weekend,unknown,unknown_20260315,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_234,ETH_ATR,ETHUSDT,short,2026-03-22 00:57:00,2026-03-22 02:03:00,-0.19405,-38.81,weekend,unknown,unknown_20260322,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_235,ETH_ATR,ETHUSDT,long,2026-03-25 13:54:00,2026-03-25 14:57:00,-0.1616,-32.32,overlap,unknown,unknown_20260325,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_236,ETH_ATR,ETHUSDT,short,2026-03-26 15:18:00,2026-03-26 16:12:00,0.0484,9.68,overlap,unknown,unknown_20260326,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_237,ETH_ATR,ETHUSDT,short,2026-03-26 15:18:00,2026-03-26 18:57:00,0.7658499999999999,153.17,overlap,unknown,unknown_20260326,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_239,ETH_ATR,ETHUSDT,short,2026-03-27 09:18:00,2026-03-27 09:36:00,0.66365,132.73,London,unknown,unknown_20260327,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_238,ETH_ATR,ETHUSDT,short,2026-03-27 09:18:00,2026-03-27 09:33:00,0.0334,6.68,London,unknown,unknown_20260327,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_240,ETH_ATR,ETHUSDT,short,2026-03-29 15:06:00,2026-03-29 16:09:00,-0.2351,-47.02,weekend,unknown,unknown_20260329,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_241,ETH_ATR,ETHUSDT,short,2026-03-30 00:54:00,2026-03-30 01:57:00,-0.53905,-107.81,Asia,unknown,unknown_20260330,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_242,ETH_ATR,ETHUSDT,short,2026-04-04 16:39:00,2026-04-04 16:45:00,-0.21969999999999998,-43.94,weekend,unknown,unknown_20260404,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_243,ETH_ATR,ETHUSDT,long,2026-04-04 21:15:00,2026-04-04 22:18:00,-0.409,-81.8,weekend,unknown,unknown_20260404,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_244,ETH_ATR,ETHUSDT,long,2026-04-06 00:42:00,2026-04-06 00:57:00,0.05235,10.47,Asia,unknown,unknown_20260406,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_245,ETH_ATR,ETHUSDT,long,2026-04-06 00:42:00,2026-04-06 01:15:00,1.3655000000000002,273.1,Asia,unknown,unknown_20260406,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_246,ETH_ATR,ETHUSDT,long,2026-04-08 01:03:00,2026-04-08 07:33:00,0.80655,161.31,Asia,unknown,unknown_20260408,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_248,ETH_ATR,ETHUSDT,short,2026-04-09 13:15:00,2026-04-09 14:27:00,-0.13045,-26.09,overlap,unknown,unknown_20260409,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_247,ETH_ATR,ETHUSDT,short,2026-04-09 13:15:00,2026-04-09 14:21:00,0.016200000000000003,3.24,overlap,unknown,unknown_20260409,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_249,ETH_ATR,ETHUSDT,long,2026-04-11 20:36:00,2026-04-11 22:30:00,-0.33365,-66.73,weekend,unknown,unknown_20260411,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_250,ETH_ATR,ETHUSDT,short,2026-04-13 15:36:00,2026-04-13 15:42:00,-0.19035,-38.07,overlap,unknown,unknown_20260413,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_251,ETH_ATR,ETHUSDT,long,2026-04-13 16:57:00,2026-04-13 18:00:00,-0.97845,-195.69,NY,unknown,unknown_20260413,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_252,ETH_ATR,ETHUSDT,long,2026-04-14 00:24:00,2026-04-14 06:30:00,1.3763999999999998,275.28,Asia,unknown,unknown_20260414,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_253,ETH_ATR,ETHUSDT,short,2026-04-16 15:45:00,2026-04-16 15:51:00,0.0676,13.52,overlap,unknown,unknown_20260416,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_254,ETH_ATR,ETHUSDT,short,2026-04-16 15:45:00,2026-04-16 15:54:00,0.7652500000000001,153.05,overlap,unknown,unknown_20260416,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_255,ETH_ATR,ETHUSDT,long,2026-04-20 16:24:00,2026-04-20 16:39:00,-0.74445,-148.89,NY,unknown,unknown_20260420,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_256,ETH_ATR,ETHUSDT,short,2026-04-27 17:00:00,2026-04-27 17:03:00,0.025550000000000003,5.11,NY,unknown,unknown_20260427,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_257,ETH_ATR,ETHUSDT,short,2026-04-27 17:00:00,2026-04-27 17:18:00,0.7171500000000001,143.43,NY,unknown,unknown_20260427,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_258,ETH_ATR,ETHUSDT,long,2026-04-29 03:48:00,2026-04-29 04:30:00,-0.34745,-69.49,Asia,unknown,unknown_20260429,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_259,ETH_ATR,ETHUSDT,short,2026-04-29 20:18:00,2026-04-29 22:03:00,0.0535,10.7,NY,unknown,unknown_20260429,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_260,ETH_ATR,ETHUSDT,long,2026-05-04 00:06:00,2026-05-04 00:09:00,0.01855,3.71,Asia,unknown,unknown_20260504,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_261,ETH_ATR,ETHUSDT,long,2026-05-04 00:06:00,2026-05-04 00:12:00,0.37854999999999994,75.71,Asia,unknown,unknown_20260504,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,DLY_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_262,ETH_ATR,ETHUSDT,short,2026-05-08 14:48:00,2026-05-08 15:06:00,0.0097,1.94,overlap,unknown,unknown_20260508,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_263,ETH_ATR,ETHUSDT,short,2026-05-08 14:48:00,2026-05-08 15:27:00,0.3002,60.04,overlap,unknown,unknown_20260508,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_265,ETH_ATR,ETHUSDT,long,2026-05-09 17:36:00,2026-05-09 18:15:00,0.2402,48.04,weekend,unknown,unknown_20260509,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_264,ETH_ATR,ETHUSDT,long,2026-05-09 17:36:00,2026-05-09 18:03:00,0.010549999999999999,2.11,weekend,unknown,unknown_20260509,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_266,ETH_ATR,ETHUSDT,short,2026-05-14 15:33:00,2026-05-14 16:18:00,-0.54945,-109.89,overlap,unknown,unknown_20260514,unknown,unknown,bullish,flow_driven,flat,unknown,negative,unknown,inflow,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
